sensor_id,datetime,value
25751,2015-06-03 22:00:00,1405
25751,2015-07-02 21:00:00,7340
25751,2015-06-29 01:00:00,6790
25751,2015-06-30 22:00:00,7055
25751,2015-06-11 00:00:00,3195
25751,2015-07-11 03:00:00,8270
25751,2015-06-23 02:00:00,5700
25751,2015-08-17 18:00:00,6240
25751,2015-08-09 03:00:00,6330
25751,2015-05-30 06:00:00,420
25751,2015-07-14 13:00:00,5245
25751,2015-07-04 06:00:00,7545
25751,2015-07-05 06:00:00,7675
25751,2015-06-03 16:00:00,1250
25751,2015-07-20 03:00:00,5890
25751,2015-08-18 05:00:00,6315
25751,2015-07-02 10:00:00,7280
25751,2015-06-21 20:00:00,5455
25751,2015-08-10 12:00:00,6255
25751,2015-07-12 08:00:00,8495
25751,2015-08-24 02:00:00,6225
25751,2015-08-27 00:00:00,6190
25751,2015-08-07 06:00:00,6350
25751,2015-08-21 12:00:00,6155
25751,2015-07-05 08:00:00,7705
25751,2015-07-11 17:00:00,8280
25751,2015-06-11 21:00:00,3375
25751,2015-07-20 08:00:00,5910
25751,2015-07-24 12:00:00,5895
25751,2015-06-30 05:00:00,6960
25751,2015-06-10 07:00:00,3030
25751,2015-06-27 16:00:00,6405
25751,2015-07-17 14:00:00,5525
25751,2015-08-10 03:00:00,6305
25751,2015-07-21 18:00:00,5885
25751,2015-08-15 13:00:00,6185
25751,2015-08-18 16:00:00,6190
25751,2015-07-13 11:00:00,8575
25751,2015-06-17 17:00:00,4450
25751,2015-06-18 15:00:00,4615
25751,2015-06-07 15:00:00,2205
25751,2015-06-05 03:00:00,1660
25751,2015-07-03 23:00:00,7475
25751,2015-08-15 19:00:00,6205
25751,2015-08-26 09:00:00,6245
25751,2015-06-11 10:00:00,3260
25751,2015-08-27 14:00:00,5890
25751,2015-07-20 19:00:00,5870
25751,2015-08-12 08:00:00,6300
25751,2015-07-30 16:00:00,6055
25751,2015-06-29 02:00:00,6790
25751,2015-07-05 09:00:00,7710
25751,2015-06-17 21:00:00,4590
25751,2015-08-25 11:00:00,6195
25751,2015-07-19 01:00:00,5795
25751,2015-08-02 04:00:00,6205
25751,2015-08-19 09:00:00,6320
25751,2015-08-29 21:00:00,5905
25751,2015-07-13 17:00:00,5125
25751,2015-07-12 10:00:00,8485
25751,2015-06-03 15:00:00,1240
25751,2015-07-09 00:00:00,8065
25751,2015-06-24 02:00:00,5865
25751,2015-07-15 21:00:00,5490
25751,2015-08-31 13:00:00,5660
25751,2015-08-23 04:00:00,6230
25751,2015-06-23 11:00:00,5710
25751,2015-06-15 22:00:00,4240
25751,2015-08-21 18:00:00,6000
25751,2015-06-17 14:00:00,4415
25751,2015-08-06 19:00:00,6310
25751,2015-06-27 01:00:00,6480
25751,2015-07-08 07:00:00,8055
25751,2015-06-30 21:00:00,7040
25751,2015-08-18 21:00:00,6285
25751,2015-06-14 09:00:00,3915
25751,2015-08-23 17:00:00,5960
25751,2015-07-16 20:00:00,5545
25751,2015-07-05 02:00:00,7645
25751,2015-07-10 15:00:00,8040
25751,2015-07-24 01:00:00,5965
25751,2015-06-03 11:00:00,1245
25751,2015-06-27 20:00:00,6540
25751,2015-06-24 22:00:00,6020
25751,2015-08-20 04:00:00,6305
25751,2015-06-08 05:00:00,2470
25751,2015-08-24 06:00:00,6250
25751,2015-07-14 23:00:00,5380
25751,2015-06-01 16:00:00,825
25751,2015-06-09 11:00:00,2780
25751,2015-07-10 13:00:00,8070
25751,2015-07-02 04:00:00,7270
25751,2015-07-04 07:00:00,7560
25751,2015-08-08 08:00:00,6330
25751,2015-06-10 14:00:00,2990
25751,2015-08-09 18:00:00,6190
25751,2015-08-31 06:00:00,5940
25751,2015-06-04 23:00:00,1640
25751,2015-07-24 19:00:00,5920
25751,2015-07-29 22:00:00,6155
25751,2015-07-04 20:00:00,7590
25751,2015-08-11 17:00:00,6025
25751,2015-06-16 17:00:00,4295
25751,2015-06-18 22:00:00,4825
25751,2015-08-24 11:00:00,6205
25751,2015-06-15 09:00:00,4125
25751,2015-07-29 09:00:00,6150
25751,2015-07-17 18:00:00,5570
25751,2015-06-20 01:00:00,5100
25751,2015-07-01 00:00:00,7075
25751,2015-07-16 17:00:00,5450
25751,2015-06-07 22:00:00,2385
25751,2015-06-15 11:00:00,4105
25751,2015-06-15 02:00:00,4060
25751,2015-08-16 19:00:00,6165
25751,2015-07-21 23:00:00,5945
25751,2015-06-02 21:00:00,1185
25751,2015-08-18 20:00:00,6275
25751,2015-08-19 06:00:00,6315
25751,2015-07-19 11:00:00,5830
25751,2015-06-12 13:00:00,3465
25751,2015-07-28 20:00:00,6095
25751,2015-06-19 17:00:00,4925
25751,2015-06-07 21:00:00,2370
25751,2015-07-07 03:00:00,7910
25751,2015-07-31 18:00:00,6090
25751,2015-08-12 03:00:00,6260
25751,2015-07-06 16:00:00,7725
25751,2015-08-03 22:00:00,6345
25751,2015-06-17 22:00:00,4605
25751,2015-07-16 09:00:00,5595
25751,2015-07-16 23:00:00,5585
25751,2015-06-20 14:00:00,5160
25751,2015-07-04 09:00:00,7565
25751,2015-07-18 08:00:00,5765
25751,2015-06-17 02:00:00,4460
25751,2015-08-06 05:00:00,6350
25751,2015-06-27 02:00:00,6490
25751,2015-08-25 03:00:00,6235
25751,2015-05-31 00:00:00,545
25751,2015-07-17 06:00:00,5605
25751,2015-06-12 07:00:00,3470
25751,2015-08-27 20:00:00,6080
25751,2015-08-18 23:00:00,6300
25751,2015-07-09 18:00:00,8025
25751,2015-06-25 07:00:00,6095
25751,2015-07-28 18:00:00,6040
25751,2015-06-08 21:00:00,2600
25751,2015-06-01 03:00:00,790
25751,2015-07-10 21:00:00,8215
25751,2015-07-17 05:00:00,5605
25751,2015-06-30 23:00:00,7065
25751,2015-08-02 00:00:00,6200
25751,2015-06-22 19:00:00,5620
25751,2015-05-31 11:00:00,570
25751,2015-06-26 07:00:00,6340
25751,2015-08-09 12:00:00,6280
25751,2015-07-17 13:00:00,5540
25751,2015-08-17 19:00:00,6265
25751,2015-06-20 00:00:00,5090
25751,2015-07-08 05:00:00,8035
25751,2015-07-02 18:00:00,7245
25751,2015-08-03 00:00:00,6310
25751,2015-07-05 05:00:00,7665
25751,2015-07-15 03:00:00,5410
25751,2015-08-13 15:00:00,6205
25751,2015-06-29 08:00:00,6850
25751,2015-07-13 13:00:00,8540
25751,2015-06-22 09:00:00,5575
25751,2015-08-08 09:00:00,6325
25751,2015-07-23 19:00:00,5880
25751,2015-06-13 17:00:00,3695
25751,2015-07-05 21:00:00,7710
25751,2015-06-18 17:00:00,4670
25751,2015-07-29 00:00:00,6120
25751,2015-06-19 08:00:00,4905
25751,2015-06-10 01:00:00,2980
25751,2015-06-04 18:00:00,1540
25751,2015-08-05 10:00:00,6345
25751,2015-08-25 20:00:00,6155
25751,2015-07-27 19:00:00,6030
25751,2015-08-21 07:00:00,6280
25751,2015-07-03 01:00:00,7385
25751,2015-07-26 06:00:00,6065
25751,2015-06-23 16:00:00,5695
25751,2015-07-16 19:00:00,5520
25751,2015-06-29 23:00:00,6925
25751,2015-08-22 23:00:00,6200
25751,2015-06-05 02:00:00,1655
25751,2015-07-22 19:00:00,5890
25751,2015-07-21 16:00:00,5845
25751,2015-08-20 00:00:00,6280
25751,2015-08-14 21:00:00,6295
25751,2015-07-27 02:00:00,6095
25751,2015-07-07 13:00:00,7840
25751,2015-08-19 05:00:00,6315
25751,2015-08-15 04:00:00,6310
25751,2015-06-01 06:00:00,820
25751,2015-08-09 00:00:00,6330
25751,2015-07-28 17:00:00,6020
25751,2015-07-14 03:00:00,5275
25751,2015-08-12 13:00:00,6130
25751,2015-05-30 13:00:00,380
25751,2015-07-24 21:00:00,5970
25751,2015-08-15 01:00:00,6305
25751,2015-06-08 17:00:00,2445
25751,2015-07-01 07:00:00,7120
25751,2015-08-23 11:00:00,6205
25751,2015-06-19 07:00:00,4890
25751,2015-08-03 23:00:00,6345
25751,2015-07-25 02:00:00,6005
25751,2015-07-10 02:00:00,8165
25751,2015-08-22 12:00:00,6140
25751,2015-06-18 07:00:00,4740
25751,2015-08-29 08:00:00,6125
25751,2015-08-02 15:00:00,6185
25751,2015-06-04 13:00:00,1440
25751,2015-08-07 13:00:00,6250
